0,2201,2202,2203,2207,2208,2210,2211,2213,2215,2217,2219,2220,2221,2223,2224,2272,2273,2302,2308,2309,2313,2315,2328,2329,2366,2415,2519,2915
2201,NA,1,0,1,1,0,2,1,2,2,2,1,1,0,-1,0,NA,0,-1,0,0,0,-1,1,0,0,0,2
2202,1,NA,1,1,0,0,1,1,1,1,2,2,2,-1,-1,0,NA,0,0,1,0,0,NA,0,0,0,1,-1
2203,1,1,NA,1,1,0,1,1,1,2,1,1,1,1,0,0,NA,0,0,1,0,0,-2,1,0,0,0,0
2207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2208,1,0,0,2,NA,1,2,2,1,0,0,0,1,0,-1,1,NA,1,0,1,2,0,-1,1,1,1,1,2
2210,0,0,NA,1,0,NA,0,1,0,0,0,0,0,NA,1,2,NA,0,0,0,NA,0,NA,1,0,2,0,0
2211,2,1,0,2,2,1,NA,2,2,1,2,2,2,0,0,1,NA,1,-2,1,0,0,NA,1,1,1,0,2
2213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2215,2,1,0,1,1,0,2,0,NA,1,2,2,2,-1,-1,0,NA,0,0,0,0,0,0,0,0,0,0,2
2217,2,1,2,0,-1,-2,0,2,2,2,2,2,2,2,0,-2,NA,0,0,1,0,1,0,1,1,-2,1,2
2219,2,2,1,1,1,0,1,1,2,2,NA,2,1,2,1,1,NA,1,1,2,1,1,-1,1,1,1,1,2
2220,1,2,1,1,1,1,2,1,1,1,2,NA,2,1,1,0,NA,0,0,1,1,1,0,1,1,1,2,1
2221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2223,1,1,1,-2,-2,0,0,1,0,1,2,2,1,NA,1,0,NA,1,1,0,0,1,0,1,1,-1,0,-1
2224,0,NA,0,1,0,0,-2,0,-2,0,0,0,0,1,NA,1,NA,1,2,1,0,1,1,1,1,1,1,-2
2272,-1,0,0,-1,0,2,-1,0,-1,0,0,0,0,0,0,NA,NA,0,0,-1,0,0,NA,0,0,2,0,-1
2273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2302,0,0,0,1,1,1,-1,0,1,1,1,1,0,1,-2,1,NA,NA,NA,1,1,2,1,2,2,1,1,1
2308,0,0,0,2,1,1,-1,0,-1,1,1,1,-1,1,2,1,NA,2,0,0,1,1,0,2,2,1,1,0
2309,0,1,1,0,0,0,0,1,0,1,2,2,1,0,0,0,NA,1,1,NA,2,1,0,1,1,0,2,0
2313,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-1,0,NA,0,-1,2,2,0,0,0,0,0,1,0
2315,0,0,0,1,1,0,0,0,0,1,1,1,0,1,1,0,NA,2,1,1,1,NA,2,2,2,1,1,0
2328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2415,-1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,NA,0,0,0,0,0,0,0,0,NA,0,-1
2519,0,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,NA,2,2,2,2,2,1,2,2,1,NA,0
2915,2,1,0,2,1,0,2,1,2,1,1,1,0,-1,-2,0,NA,0,0,0,0,0,0,0,0,0,0,0
