0,7203,7204,7215,7225,7231,7326,7401,7402,7404,7406,7408,7409,7410,7411,7412,7414,7416,7417,7420,7421,7422,7423,7424,7428,7429,7431,7432,7433,7460,7461,7462,7463,7464,7465
7203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7204,0,NA,2,0,2,1,-2,1,0,1,1,-2,1,1,0,2,1,1,1,1,0,1,-2,1,-1,1,1,1,1,1,NA,0,1,0
7215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7225,0,1,1,NA,0,1,-2,0,2,1,-1,-2,0,0,NA,1,1,2,0,2,2,1,2,1,1,2,0,0,2,2,0,0,0,2
7231,1,2,1,1,NA,2,-1,1,2,0,2,-1,1,0,0,1,1,1,1,1,1,1,1,2,1,0,2,2,1,0,-1,0,1,1
7326,-1,1,0,1,2,NA,-2,1,1,0,1,-2,1,0,0,1,2,2,1,1,1,2,1,2,1,1,1,1,1,0,-2,-2,0,1
7401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7402,0,1,-2,1,1,1,-2,NA,2,0,1,-1,2,0,2,2,2,2,2,2,1,1,1,2,-1,0,2,2,-1,0,-2,0,-2,2
7404,1,2,2,2,2,2,-2,0,NA,0,-1,-2,1,-1,0,0,1,2,1,1,1,1,2,2,2,0,1,0,1,1,-2,0,2,2
7406,1,1,-1,1,0,1,-1,0,1,NA,0,-1,0,1,1,1,0,1,0,0,1,1,1,1,-1,1,0,0,-1,1,-1,1,-1,1
7408,1,0,0,0,1,1,-1,1,1,0,NA,-1,0,1,NA,1,1,1,0,1,-1,1,0,1,0,1,1,2,0,1,-1,0,1,1
7409,0,0,1,1,1,1,2,0,1,0,0,NA,0,-1,0,0,1,1,0,1,2,1,2,1,1,1,0,1,1,1,2,-1,0,1
7410,0,1,0,0,0,1,0,1,1,0,0,0,NA,0,1,1,1,1,2,0,0,0,1,1,0,0,1,0,-1,0,-1,0,0,0
7411,2,2,-1,0,1,1,0,1,1,1,2,0,0,NA,1,1,1,1,0,2,-1,1,2,1,1,2,1,1,-1,1,0,1,-1,1
7412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
