0,2801,2802,2803,2804,2805,2806,2807,2808,2811,2812,2813,2814,2815,2818,2819,2820,2821,2824,2825,2826,2827,2828,2830,2831,2861,2891,2907
2801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2802,NA,-1,-1,0,0,0,1,1,0,1,0,-1,1,1,-1,1,0,0,0,1,1,1,1,1,NA,0,0
2803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2804,0,1,1,1,2,0,1,1,2,2,2,1,2,1,2,1,2,0,1,0,0,0,0,0,NA,1,NA
2805,0,0,-1,NA,0,1,0,1,1,-1,0,2,1,0,0,0,0,0,0,1,0,2,-1,1,NA,-2,0
2806,0,1,2,-1,NA,0,0,1,1,1,2,2,2,1,2,2,2,0,2,-1,-1,-1,-1,1,NA,1,1
2807,0,0,-2,2,0,NA,0,0,0,0,0,0,-2,-2,NA,0,0,-2,0,2,0,1,0,0,NA,-2,-2
2808,1,1,1,0,0,0,2,1,1,1,0,-1,0,0,1,0,1,0,0,0,0,0,0,1,NA,1,0
2811,2,2,0,0,0,0,2,NA,2,2,0,-1,0,0,0,2,NA,-1,-1,2,0,-1,2,2,NA,0,0
2812,0,1,2,0,1,0,2,2,NA,2,1,1,1,2,2,1,2,-1,0,0,1,0,0,1,NA,2,0
2813,2,2,2,0,1,-1,2,2,2,NA,1,-1,1,2,2,0,2,0,0,0,0,0,0,0,NA,2,1
2814,0,1,1,0,2,0,0,-1,2,1,NA,2,2,1,1,2,2,1,2,1,1,-1,-1,1,NA,2,1
2815,0,0,0,2,2,0,0,0,2,-2,2,NA,2,0,-2,1,1,1,NA,0,0,2,0,0,NA,0,NA
2818,0,1,2,-1,2,-1,1,0,2,1,2,2,NA,-1,-2,1,0,-1,1,1,2,-2,0,1,NA,2,1
2819,1,1,1,0,2,0,1,1,2,1,1,1,1,NA,2,2,2,0,2,0,0,0,1,1,NA,2,2
2820,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2824,0,1,2,0,2,0,1,1,1,1,2,0,1,2,2,2,NA,0,1,1,1,1,1,1,NA,2,2
2825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2827,0,0,-1,1,0,2,0,2,0,0,0,0,0,1,1,0,-1,0,0,NA,1,1,0,2,NA,0,0
2828,0,0,-1,0,1,1,0,0,0,0,0,0,1,0,-1,0,0,0,0,1,NA,0,0,2,NA,0,0
2830,0,0,-2,2,-2,2,0,1,-1,0,1,2,1,0,-2,0,0,0,1,1,1,NA,0,1,NA,-2,-2
2831,2,1,-2,1,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,NA,1,NA,-2,-2
2861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2891,0,0,-1,1,1,1,1,1,1,1,1,-1,0,0,0,1,1,-1,1,2,2,1,-1,NA,NA,1,-1
2907,2,2,2,-1,2,-2,2,2,2,2,2,0,2,2,2,2,2,-1,1,2,2,-1,0,2,NA,2,2
