0,2629,2820,2961,3623,9601,9603,9604,9605,9606,9607,9608,9609,9610
2629,0,1,1,1,1,0,1,1,1,1,0,1,1
2820,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3623,0,0,0,0,0,0,0,0,0,0,0,0,0
9601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9604,1,1,1,1,1,0,0,0,1,0,0,1,1
9605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9609,0,0,0,0,0,0,0,0,0,0,0,0,0
9610,0,0,0,0,0,0,0,1,0,0,0,1,0
