0,2102,2312,2506,2510,2511,2512,2514,2525,2529,2632,2701,2715,2727,2912,2913,2915,2964,9801,9802,9803,9804,9805,9807
2102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2506,0,1,2,1,1,2,0,1,0,-2,0,-1,0,1,0,0,1,0,1,-2,2,-1,-2
2510,1,1,2,NA,2,2,1,2,-2,0,1,1,-2,2,0,1,2,0,2,-2,1,1,1
2511,1,0,1,1,NA,1,1,1,0,1,0,0,1,2,1,0,2,0,0,NA,1,0,0
2512,0,1,2,2,1,2,-2,1,-1,-2,0,1,-2,1,-2,1,1,0,1,NA,2,1,0
2514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2701,1,1,-2,0,-1,1,-1,1,1,NA,NA,1,1,1,1,0,1,2,2,NA,1,2,2
2715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2727,1,NA,-1,0,1,0,0,1,0,0,1,2,2,0,0,2,0,0,0,0,0,0,0
2912,1,1,1,1,2,1,2,2,1,2,1,1,1,NA,2,2,2,1,1,NA,2,1,1
2913,1,1,0,1,2,1,-1,2,0,2,1,2,0,2,NA,2,2,1,1,NA,1,2,1
2915,-1,1,-1,0,1,-1,NA,0,NA,NA,0,0,2,1,-1,2,1,0,0,NA,1,0,0
2964,0,1,1,1,2,1,1,1,0,1,0,-1,0,2,2,2,NA,0,0,NA,1,-1,0
9801,1,1,0,NA,0,1,0,0,1,1,2,1,0,0,0,0,0,NA,NA,0,1,2,2
9802,1,1,0,1,0,1,0,1,0,1,2,1,0,1,1,0,0,2,NA,NA,1,2,2
9803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9805,1,1,2,-1,-1,1,-1,-1,1,1,1,1,1,NA,1,0,0,2,2,0,1,NA,NA
9807,1,0,0,0,-1,1,0,0,1,0,2,1,0,0,0,0,0,2,2,1,0,2,NA
