0,2006,2008,2010,2011,2012,2013,2017,2019,2023,2051,2052,2061,2091,2093
2006,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,0,1,0,0,0,0,0,0,0,0,0,0,1,1
2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
