0,2804,2814,2818,2819,2821,2826,2891,2907,2923,2925,2965,2966,9501,9502,9503,9504,9505,9506,9507,9508,9513,9514,9515,9616
2804,NA,2,2,2,NA,NA,2,2,NA,NA,NA,2,0,2,2,0,2,2,0,2,NA,NA,NA,NA
2814,1,NA,1,2,2,1,2,1,2,2,2,2,-1,1,2,1,1,-2,1,2,2,-1,-1,1
2818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2819,1,1,0,2,2,2,0,2,0,0,0,2,0,2,0,0,0,0,0,1,1,0,0,0
2821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2826,NA,1,NA,2,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
2891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
2907,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
2923,0,2,0,0,1,1,0,1,2,2,2,2,1,0,2,0,2,2,0,1,1,-2,-2,1
2925,0,2,2,0,1,1,1,0,2,2,2,1,2,0,2,0,1,1,1,1,2,0,-1,1
2965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2966,1,1,0,2,1,1,0,2,1,1,0,NA,0,2,0,0,0,1,0,0,0,0,0,0
9501,0,1,1,0,1,1,-1,0,1,1,0,NA,NA,0,0,0,0,1,2,1,1,1,1,1
9502,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0
9503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,1,0,0,0,1,0,0,0
9505,1,0,0,0,0,0,0,1,1,1,0,0,0,2,1,2,NA,0,0,1,2,0,0,0
9506,0,-2,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0
9507,-2,1,0,0,1,1,2,0,0,0,0,0,-2,1,1,1,1,1,2,0,1,1,2,2
9508,2,1,-1,1,0,-1,0,0,0,-1,0,-2,0,0,1,0,1,0,0,NA,0,-1,-1,-1
9513,0,1,1,0,1,1,1,0,2,2,1,1,0,0,1,1,2,0,1,1,2,0,1,2
9514,0,0,NA,0,0,0,1,1,-1,0,0,-1,0,0,0,0,0,0,1,0,1,NA,2,1
9515,0,0,0,0,0,0,1,1,0,0,-1,-1,0,0,0,0,0,-1,2,0,0,2,2,0
9616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
