0,2307,2325,2612,2615,2625,2634,2654,2708,2709,2726,9201,9203,9204,9205,9206,9207,9208
2307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2615,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0
2625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2709,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0
2726,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
9201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9203,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9205,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
9206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
